station_name,average_delay_minutes
AKOLA JN,429.5
TATANAGAR JN,338.5
BILASPUR JN,299.5
DANKUNI,149.0
RAMPUR HAT,132.0
SAMALKOT JN,126.5
NIDADAVOLU JN,124.0
RAJAMUNDRY,122.16666666666667
ANNAVARAM,119.0
TUNI,118.0
